order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00242,20260424,CUST0012,Email,PROD004,1,249.99,249.99,completed
ORD00243,20260508,CUST0012,Email,PROD009,1,329.99,329.99,completed
ORD00244,20260630,CUST0012,Paid Search,PROD002,1,89.99,89.99,completed
ORD00244,20260630,CUST0012,Paid Search,PROD005,2,34.99,69.98,completed
ORD00245,20250122,CUST0013,Paid Search,PROD005,2,34.99,69.98,completed
ORD00245,20250122,CUST0013,Paid Search,PROD009,1,329.99,329.99,completed
ORD00246,20250402,CUST0013,Organic,PROD007,1,59.99,59.99,completed
ORD00246,20250402,CUST0013,Organic,PROD008,2,29.99,59.98,completed
ORD00246,20250402,CUST0013,Organic,PROD010,1,449.99,449.99,completed
ORD00247,20250418,CUST0013,Organic,PROD004,1,249.99,249.99,completed
ORD00248,20250429,CUST0013,Referral,PROD009,1,329.99,329.99,completed
ORD00248,20250429,CUST0013,Referral,PROD008,2,29.99,59.98,completed
ORD00249,20250503,CUST0013,Email,PROD007,1,59.99,59.99,completed
ORD00249,20250503,CUST0013,Email,PROD010,2,449.99,899.98,completed
ORD00250,20250613,CUST0013,Organic,PROD006,1,179.99,179.99,completed
ORD00251,20250711,CUST0013,Paid Search,PROD008,2,29.99,59.98,completed
ORD00252,20250818,CUST0013,Paid Search,PROD002,2,89.99,179.98,completed
ORD00253,20250928,CUST0013,Paid Search,PROD001,2,24.99,49.98,completed
ORD00254,20250929,CUST0013,Paid Search,PROD004,3,249.99,749.97,completed
ORD00255,20250930,CUST0013,Social,PROD009,1,329.99,329.99,completed
ORD00256,20251122,CUST0013,Paid Search,PROD007,1,59.99,59.99,completed
ORD00257,20251128,CUST0013,Email,PROD007,1,59.99,59.99,completed
ORD00257,20251128,CUST0013,Email,PROD005,1,34.99,34.99,completed
ORD00258,20251201,CUST0013,Email,PROD004,1,249.99,249.99,completed
ORD00259,20251203,CUST0013,Paid Search,PROD003,2,39.99,79.98,refunded
ORD00260,20251211,CUST0013,Social,PROD005,1,34.99,34.99,completed
ORD00260,20251211,CUST0013,Social,PROD001,2,24.99,49.98,completed
ORD00261,20251221,CUST0013,Organic,PROD010,1,449.99,449.99,completed
ORD00261,20251221,CUST0013,Organic,PROD003,1,39.99,39.99,completed
ORD00262,20251228,CUST0013,Email,PROD001,1,24.99,24.99,completed
ORD00263,20251228,CUST0013,Organic,PROD005,3,34.99,104.97,completed
ORD00264,20251231,CUST0013,Organic,PROD008,2,29.99,59.98,completed
ORD00265,20260104,CUST0013,Referral,PROD005,1,34.99,34.99,completed
ORD00266,20260404,CUST0013,Paid Search,PROD001,1,24.99,24.99,cancelled
ORD00267,20260509,CUST0013,Organic,PROD008,1,29.99,29.99,cancelled
ORD00268,20260524,CUST0013,Paid Search,PROD005,1,34.99,34.99,completed
ORD00269,20260530,CUST0013,Organic,PROD007,2,59.99,119.98,completed
ORD00270,20260529,CUST0013,Email,PROD005,1,34.99,34.99,completed
ORD00270,20260529,CUST0013,Email,PROD001,1,24.99,24.99,completed
ORD00271,20260601,CUST0013,Email,PROD006,1,179.99,179.99,cancelled
ORD00272,20260606,CUST0013,Email,PROD008,2,29.99,59.98,completed
ORD00273,20260617,CUST0014,Organic,PROD007,1,59.99,59.99,completed
ORD00273,20260617,CUST0014,Organic,PROD001,2,24.99,49.98,completed
ORD00274,20250416,CUST0015,Organic,PROD006,1,179.99,179.99,completed
ORD00275,20250418,CUST0015,Email,PROD010,1,449.99,449.99,completed
ORD00276,20250605,CUST0015,Referral,PROD003,1,39.99,39.99,completed
ORD00276,20250605,CUST0015,Referral,PROD010,1,449.99,449.99,completed
ORD00276,20250605,CUST0015,Referral,PROD001,1,24.99,24.99,completed
ORD00277,20250609,CUST0015,Organic,PROD002,1,89.99,89.99,completed
ORD00277,20250609,CUST0015,Organic,PROD004,2,249.99,499.98,completed
ORD00278,20250706,CUST0015,Paid Search,PROD007,1,59.99,59.99,cancelled
ORD00279,20250724,CUST0015,Email,PROD001,3,24.99,74.97,completed
ORD00280,20250802,CUST0015,Paid Search,PROD003,2,39.99,79.98,cancelled
ORD00281,20250806,CUST0015,Email,PROD001,1,24.99,24.99,completed
ORD00281,20250806,CUST0015,Email,PROD010,1,449.99,449.99,completed
ORD00282,20250808,CUST0015,Paid Search,PROD003,3,39.99,119.97,completed
ORD00283,20250828,CUST0015,Paid Search,PROD003,1,39.99,39.99,completed
ORD00284,20251001,CUST0015,Paid Search,PROD008,1,29.99,29.99,completed
ORD00284,20251001,CUST0015,Paid Search,PROD006,1,179.99,179.99,completed
ORD00285,20251017,CUST0015,Paid Search,PROD005,1,34.99,34.99,completed
ORD00286,20251021,CUST0015,Email,PROD006,3,179.99,539.97,completed
ORD00287,20251022,CUST0015,Email,PROD010,1,449.99,449.99,refunded
ORD00287,20251022,CUST0015,Email,PROD007,1,59.99,59.99,refunded
ORD00287,20251022,CUST0015,Email,PROD003,1,39.99,39.99,refunded
ORD00288,20251112,CUST0015,Email,PROD010,1,449.99,449.99,completed
ORD00288,20251112,CUST0015,Email,PROD009,3,329.99,989.97,completed
ORD00288,20251112,CUST0015,Email,PROD005,3,34.99,104.97,completed
ORD00289,20251110,CUST0015,Email,PROD005,1,34.99,34.99,completed
ORD00290,20251122,CUST0015,Paid Search,PROD010,2,449.99,899.98,completed
ORD00291,20251207,CUST0015,Referral,PROD003,2,39.99,79.98,cancelled
ORD00292,20251219,CUST0015,Email,PROD002,1,89.99,89.99,completed
ORD00292,20251219,CUST0015,Email,PROD003,2,39.99,79.98,completed
ORD00293,20251216,CUST0015,Referral,PROD006,1,179.99,179.99,refunded
ORD00294,20260101,CUST0015,Email,PROD006,1,179.99,179.99,completed
ORD00294,20260101,CUST0015,Email,PROD004,1,249.99,249.99,completed
ORD00295,20260106,CUST0015,Email,PROD007,1,59.99,59.99,completed
ORD00296,20260105,CUST0015,Paid Search,PROD006,2,179.99,359.98,completed
ORD00297,20260111,CUST0015,Organic,PROD006,2,179.99,359.98,completed
ORD00297,20260111,CUST0015,Organic,PROD002,1,89.99,89.99,completed
ORD00298,20260122,CUST0015,Email,PROD005,1,34.99,34.99,completed
ORD00299,20260203,CUST0015,Paid Search,PROD009,1,329.99,329.99,cancelled
ORD00299,20260203,CUST0015,Paid Search,PROD001,1,24.99,24.99,cancelled
ORD00300,20260306,CUST0015,Email,PROD008,1,29.99,29.99,completed
ORD00301,20260304,CUST0015,Email,PROD001,1,24.99,24.99,completed
ORD00302,20260414,CUST0015,Email,PROD010,1,449.99,449.99,completed
ORD00303,20260413,CUST0015,Organic,PROD002,1,89.99,89.99,refunded
ORD00304,20260421,CUST0015,Email,PROD006,1,179.99,179.99,completed
ORD00305,20260429,CUST0015,Email,PROD002,1,89.99,89.99,completed
ORD00306,20260504,CUST0015,Email,PROD002,1,89.99,89.99,completed
ORD00307,20260524,CUST0015,Organic,PROD010,1,449.99,449.99,completed
ORD00307,20260524,CUST0015,Organic,PROD008,2,29.99,59.98,completed
ORD00307,20260524,CUST0015,Organic,PROD006,2,179.99,359.98,completed
ORD00308,20260605,CUST0015,Paid Search,PROD010,1,449.99,449.99,refunded
ORD00309,20260613,CUST0015,Paid Search,PROD006,1,179.99,179.99,completed
ORD00309,20260613,CUST0015,Paid Search,PROD002,2,89.99,179.98,completed
ORD00310,20260621,CUST0015,Organic,PROD002,2,89.99,179.98,completed
ORD00311,20260701,CUST0015,Referral,PROD007,2,59.99,119.98,completed
ORD00312,20260305,CUST0016,Paid Search,PROD003,3,39.99,119.97,completed
ORD00313,20260308,CUST0016,Email,PROD006,1,179.99,179.99,refunded
ORD00314,20260416,CUST0016,Organic,PROD007,1,59.99,59.99,completed
ORD00315,20260419,CUST0016,Email,PROD009,3,329.99,989.97,refunded
ORD00316,20260424,CUST0016,Paid Search,PROD004,2,249.99,499.98,completed
ORD00316,20260424,CUST0016,Paid Search,PROD007,1,59.99,59.99,completed
ORD00317,20260423,CUST0016,Email,PROD009,1,329.99,329.99,completed
ORD00318,20260423,CUST0016,Referral,PROD009,2,329.99,659.98,completed
ORD00319,20260502,CUST0016,Organic,PROD004,1,249.99,249.99,completed
ORD00319,20260502,CUST0016,Organic,PROD003,1,39.99,39.99,completed
ORD00320,20260530,CUST0016,Paid Search,PROD007,1,59.99,59.99,completed
ORD00321,20260623,CUST0016,Organic,PROD003,1,39.99,39.99,completed
ORD00322,20241120,CUST0017,Paid Search,PROD003,2,39.99,79.98,cancelled
ORD00323,20241204,CUST0017,Email,PROD006,1,179.99,179.99,completed
ORD00323,20241204,CUST0017,Email,PROD003,1,39.99,39.99,completed
ORD00324,20241211,CUST0017,Paid Search,PROD002,3,89.99,269.97,completed
ORD00325,20241211,CUST0017,Referral,PROD002,1,89.99,89.99,completed
ORD00326,20241226,CUST0017,Paid Search,PROD007,1,59.99,59.99,completed
ORD00327,20241222,CUST0017,Paid Search,PROD009,1,329.99,329.99,completed
ORD00328,20241228,CUST0017,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00329,20250103,CUST0017,Paid Search,PROD002,1,89.99,89.99,completed
ORD00329,20250103,CUST0017,Paid Search,PROD009,1,329.99,329.99,completed
ORD00330,20250130,CUST0017,Paid Search,PROD005,1,34.99,34.99,completed
ORD00331,20250205,CUST0017,Paid Search,PROD008,2,29.99,59.98,refunded
ORD00331,20250205,CUST0017,Paid Search,PROD009,1,329.99,329.99,refunded
ORD00332,20250219,CUST0017,Email,PROD009,1,329.99,329.99,completed
ORD00332,20250219,CUST0017,Email,PROD003,2,39.99,79.98,completed
ORD00333,20250305,CUST0017,Organic,PROD007,1,59.99,59.99,completed
ORD00333,20250305,CUST0017,Organic,PROD009,3,329.99,989.97,completed
ORD00334,20250402,CUST0017,Paid Search,PROD006,2,179.99,359.98,completed
ORD00334,20250402,CUST0017,Paid Search,PROD010,1,449.99,449.99,completed
ORD00334,20250402,CUST0017,Paid Search,PROD001,1,24.99,24.99,completed
ORD00335,20250420,CUST0017,Referral,PROD010,1,449.99,449.99,refunded
ORD00335,20250420,CUST0017,Referral,PROD003,1,39.99,39.99,refunded
ORD00336,20250419,CUST0017,Social,PROD003,1,39.99,39.99,completed
ORD00336,20250419,CUST0017,Social,PROD007,1,59.99,59.99,completed
ORD00337,20250429,CUST0017,Organic,PROD001,1,24.99,24.99,completed
ORD00338,20250507,CUST0017,Paid Search,PROD003,1,39.99,39.99,completed
ORD00338,20250507,CUST0017,Paid Search,PROD009,2,329.99,659.98,completed
ORD00339,20250526,CUST0017,Paid Search,PROD003,1,39.99,39.99,completed
ORD00340,20250613,CUST0017,Paid Search,PROD002,2,89.99,179.98,completed
ORD00341,20250611,CUST0017,Organic,PROD007,2,59.99,119.98,completed
ORD00341,20250611,CUST0017,Organic,PROD006,1,179.99,179.99,completed
ORD00342,20250622,CUST0017,Email,PROD005,2,34.99,69.98,completed
ORD00343,20250623,CUST0017,Email,PROD008,1,29.99,29.99,completed
ORD00344,20250828,CUST0017,Email,PROD005,1,34.99,34.99,completed
ORD00344,20250828,CUST0017,Email,PROD004,2,249.99,499.98,completed
ORD00345,20250830,CUST0017,Referral,PROD003,2,39.99,79.98,completed
ORD00345,20250830,CUST0017,Referral,PROD007,1,59.99,59.99,completed
ORD00345,20250830,CUST0017,Referral,PROD005,1,34.99,34.99,completed
ORD00346,20250912,CUST0017,Paid Search,PROD003,1,39.99,39.99,refunded
ORD00347,20250925,CUST0017,Paid Search,PROD008,3,29.99,89.97,completed
ORD00348,20250921,CUST0017,Email,PROD008,1,29.99,29.99,completed
ORD00348,20250921,CUST0017,Email,PROD006,1,179.99,179.99,completed
ORD00349,20251009,CUST0017,Organic,PROD005,2,34.99,69.98,cancelled
ORD00350,20251028,CUST0017,Paid Search,PROD006,1,179.99,179.99,refunded
ORD00351,20251103,CUST0017,Paid Search,PROD007,1,59.99,59.99,completed
ORD00351,20251103,CUST0017,Paid Search,PROD002,1,89.99,89.99,completed
ORD00352,20251110,CUST0017,Referral,PROD005,1,34.99,34.99,completed
ORD00352,20251110,CUST0017,Referral,PROD010,1,449.99,449.99,completed
ORD00353,20251209,CUST0017,Email,PROD006,1,179.99,179.99,completed
ORD00354,20251210,CUST0017,Paid Search,PROD006,1,179.99,179.99,completed
ORD00354,20251210,CUST0017,Paid Search,PROD001,1,24.99,24.99,completed
ORD00355,20251217,CUST0017,Referral,PROD010,1,449.99,449.99,completed
ORD00355,20251217,CUST0017,Referral,PROD008,2,29.99,59.98,completed
ORD00356,20251221,CUST0017,Paid Search,PROD005,1,34.99,34.99,completed
ORD00357,20251222,CUST0017,Email,PROD001,2,24.99,49.98,completed
ORD00358,20251220,CUST0017,Organic,PROD002,2,89.99,179.98,completed
ORD00358,20251220,CUST0017,Organic,PROD008,3,29.99,89.97,completed
ORD00359,20260119,CUST0017,Paid Search,PROD002,1,89.99,89.99,completed
ORD00359,20260119,CUST0017,Paid Search,PROD004,1,249.99,249.99,completed
ORD00360,20260128,CUST0017,Email,PROD001,2,24.99,49.98,completed
ORD00361,20260302,CUST0017,Organic,PROD009,3,329.99,989.97,completed
ORD00362,20260309,CUST0017,Referral,PROD006,2,179.99,359.98,cancelled
ORD00363,20260325,CUST0017,Social,PROD009,1,329.99,329.99,completed
ORD00363,20260325,CUST0017,Social,PROD003,1,39.99,39.99,completed
ORD00364,20260328,CUST0017,Paid Search,PROD004,3,249.99,749.97,completed
ORD00364,20260328,CUST0017,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00365,20260426,CUST0017,Paid Search,PROD002,2,89.99,179.98,cancelled
ORD00365,20260426,CUST0017,Paid Search,PROD009,3,329.99,989.97,cancelled
ORD00366,20260503,CUST0017,Organic,PROD002,3,89.99,269.97,completed
ORD00367,20260529,CUST0017,Organic,PROD009,2,329.99,659.98,refunded
ORD00368,20260609,CUST0017,Paid Search,PROD005,1,34.99,34.99,cancelled
ORD00369,20260611,CUST0017,Email,PROD009,2,329.99,659.98,completed
ORD00370,20250206,CUST0018,Social,PROD006,2,179.99,359.98,completed
ORD00370,20250206,CUST0018,Social,PROD009,1,329.99,329.99,completed
ORD00371,20250208,CUST0018,Email,PROD003,1,39.99,39.99,completed
ORD00371,20250208,CUST0018,Email,PROD002,1,89.99,89.99,completed
ORD00371,20250208,CUST0018,Email,PROD009,3,329.99,989.97,completed
ORD00372,20250227,CUST0018,Referral,PROD007,3,59.99,179.97,completed
ORD00373,20250303,CUST0018,Organic,PROD004,1,249.99,249.99,completed
ORD00373,20250303,CUST0018,Organic,PROD010,1,449.99,449.99,completed
ORD00374,20250409,CUST0018,Email,PROD005,1,34.99,34.99,completed
ORD00374,20250409,CUST0018,Email,PROD001,1,24.99,24.99,completed
ORD00375,20250421,CUST0018,Referral,PROD006,1,179.99,179.99,cancelled
ORD00375,20250421,CUST0018,Referral,PROD001,1,24.99,24.99,cancelled
ORD00375,20250421,CUST0018,Referral,PROD010,1,449.99,449.99,cancelled
ORD00376,20250424,CUST0018,Paid Search,PROD007,1,59.99,59.99,completed
ORD00377,20250509,CUST0018,Email,PROD008,1,29.99,29.99,completed
ORD00377,20250509,CUST0018,Email,PROD004,1,249.99,249.99,completed
ORD00378,20250526,CUST0018,Paid Search,PROD007,1,59.99,59.99,completed
ORD00378,20250526,CUST0018,Paid Search,PROD004,1,249.99,249.99,completed
ORD00379,20250626,CUST0018,Organic,PROD006,1,179.99,179.99,completed
ORD00380,20250628,CUST0018,Referral,PROD004,1,249.99,249.99,completed
ORD00380,20250628,CUST0018,Referral,PROD008,1,29.99,29.99,completed
ORD00380,20250628,CUST0018,Referral,PROD007,1,59.99,59.99,completed
ORD00381,20250707,CUST0018,Paid Search,PROD002,1,89.99,89.99,completed
ORD00381,20250707,CUST0018,Paid Search,PROD001,2,24.99,49.98,completed
ORD00382,20250725,CUST0018,Email,PROD003,1,39.99,39.99,completed
ORD00382,20250725,CUST0018,Email,PROD007,1,59.99,59.99,completed
ORD00382,20250725,CUST0018,Email,PROD002,1,89.99,89.99,completed
ORD00383,20250810,CUST0018,Organic,PROD002,1,89.99,89.99,refunded
ORD00383,20250810,CUST0018,Organic,PROD004,1,249.99,249.99,refunded
ORD00383,20250810,CUST0018,Organic,PROD001,3,24.99,74.97,refunded
ORD00384,20250818,CUST0018,Paid Search,PROD003,1,39.99,39.99,completed
ORD00384,20250818,CUST0018,Paid Search,PROD004,1,249.99,249.99,completed
ORD00385,20250908,CUST0018,Organic,PROD010,1,449.99,449.99,completed
ORD00385,20250908,CUST0018,Organic,PROD004,1,249.99,249.99,completed
ORD00386,20251005,CUST0018,Email,PROD004,1,249.99,249.99,completed
ORD00387,20251014,CUST0018,Paid Search,PROD001,1,24.99,24.99,completed
ORD00387,20251014,CUST0018,Paid Search,PROD004,1,249.99,249.99,completed
ORD00388,20251017,CUST0018,Organic,PROD006,1,179.99,179.99,completed
ORD00389,20251029,CUST0018,Email,PROD009,1,329.99,329.99,completed
ORD00389,20251029,CUST0018,Email,PROD002,2,89.99,179.98,completed
ORD00389,20251029,CUST0018,Email,PROD005,2,34.99,69.98,completed
ORD00390,20251108,CUST0018,Organic,PROD008,1,29.99,29.99,completed
ORD00391,20251116,CUST0018,Email,PROD009,1,329.99,329.99,completed
ORD00391,20251116,CUST0018,Email,PROD003,1,39.99,39.99,completed
ORD00392,20251202,CUST0018,Paid Search,PROD004,1,249.99,249.99,completed
ORD00393,20251204,CUST0018,Social,PROD002,1,89.99,89.99,completed
ORD00394,20260108,CUST0018,Organic,PROD006,1,179.99,179.99,completed
ORD00395,20260107,CUST0018,Paid Search,PROD008,1,29.99,29.99,completed
ORD00396,20260128,CUST0018,Paid Search,PROD007,1,59.99,59.99,completed
ORD00396,20260128,CUST0018,Paid Search,PROD010,1,449.99,449.99,completed
ORD00397,20260322,CUST0018,Paid Search,PROD008,2,29.99,59.98,completed
ORD00397,20260322,CUST0018,Paid Search,PROD006,3,179.99,539.97,completed
ORD00398,20260417,CUST0018,Organic,PROD002,1,89.99,89.99,completed
ORD00399,20260604,CUST0018,Organic,PROD001,1,24.99,24.99,completed
ORD00399,20260604,CUST0018,Organic,PROD004,3,249.99,749.97,completed
ORD00400,20260605,CUST0018,Email,PROD007,2,59.99,119.98,completed
ORD00400,20260605,CUST0018,Email,PROD005,3,34.99,104.97,completed
ORD00401,20260628,CUST0018,Paid Search,PROD001,1,24.99,24.99,completed
ORD00401,20260628,CUST0018,Paid Search,PROD007,1,59.99,59.99,completed
ORD00402,20260426,CUST0019,Organic,PROD009,1,329.99,329.99,completed
ORD00402,20260426,CUST0019,Organic,PROD010,3,449.99,1349.97,completed
ORD00403,20260511,CUST0019,Email,PROD001,1,24.99,24.99,completed
ORD00404,20260516,CUST0019,Paid Search,PROD005,2,34.99,69.98,completed
ORD00404,20260516,CUST0019,Paid Search,PROD003,1,39.99,39.99,completed
ORD00405,20260530,CUST0019,Paid Search,PROD001,1,24.99,24.99,completed
ORD00405,20260530,CUST0019,Paid Search,PROD007,2,59.99,119.98,completed
ORD00406,20260607,CUST0019,Paid Search,PROD004,1,249.99,249.99,completed
ORD00407,20260613,CUST0019,Paid Search,PROD003,1,39.99,39.99,completed
ORD00407,20260613,CUST0019,Paid Search,PROD010,1,449.99,449.99,completed
ORD00408,20260616,CUST0019,Organic,PROD005,1,34.99,34.99,completed
ORD00409,20260616,CUST0019,Referral,PROD009,1,329.99,329.99,completed
ORD00409,20260616,CUST0019,Referral,PROD004,1,249.99,249.99,completed
ORD00410,20260620,CUST0019,Organic,PROD002,1,89.99,89.99,completed
ORD00411,20260417,CUST0020,Email,PROD007,2,59.99,119.98,completed
ORD00411,20260417,CUST0020,Email,PROD005,1,34.99,34.99,completed
ORD00412,20260426,CUST0020,Email,PROD003,1,39.99,39.99,completed
ORD00413,20260504,CUST0020,Organic,PROD008,2,29.99,59.98,completed
ORD00413,20260504,CUST0020,Organic,PROD003,1,39.99,39.99,completed
ORD00414,20260512,CUST0020,Referral,PROD006,2,179.99,359.98,completed
ORD00414,20260512,CUST0020,Referral,PROD005,1,34.99,34.99,completed
ORD00415,20260603,CUST0020,Paid Search,PROD008,2,29.99,59.98,completed
ORD00415,20260603,CUST0020,Paid Search,PROD007,2,59.99,119.98,completed
ORD00416,20260603,CUST0020,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00417,20260614,CUST0020,Paid Search,PROD009,3,329.99,989.97,completed
ORD00417,20260614,CUST0020,Paid Search,PROD005,1,34.99,34.99,completed
ORD00418,20250926,CUST0021,Paid Search,PROD006,1,179.99,179.99,completed
ORD00419,20251003,CUST0021,Organic,PROD009,1,329.99,329.99,completed
ORD00420,20251112,CUST0021,Email,PROD004,1,249.99,249.99,completed
ORD00421,20251121,CUST0021,Paid Search,PROD004,1,249.99,249.99,cancelled
ORD00422,20251127,CUST0021,Email,PROD010,1,449.99,449.99,completed
ORD00423,20251203,CUST0021,Paid Search,PROD006,1,179.99,179.99,completed
ORD00424,20251213,CUST0021,Organic,PROD005,1,34.99,34.99,completed
ORD00425,20251224,CUST0021,Paid Search,PROD007,1,59.99,59.99,completed
ORD00426,20260108,CUST0021,Social,PROD006,2,179.99,359.98,completed
ORD00426,20260108,CUST0021,Social,PROD004,1,249.99,249.99,completed
ORD00426,20260108,CUST0021,Social,PROD001,1,24.99,24.99,completed
ORD00427,20260114,CUST0021,Organic,PROD010,1,449.99,449.99,completed
ORD00428,20260122,CUST0021,Paid Search,PROD003,1,39.99,39.99,completed
ORD00428,20260122,CUST0021,Paid Search,PROD002,1,89.99,89.99,completed
ORD00428,20260122,CUST0021,Paid Search,PROD008,2,29.99,59.98,completed
ORD00429,20260120,CUST0021,Paid Search,PROD006,2,179.99,359.98,completed
ORD00430,20260204,CUST0021,Social,PROD005,1,34.99,34.99,cancelled
ORD00431,20260216,CUST0021,Organic,PROD004,3,249.99,749.97,completed
ORD00432,20260223,CUST0021,Paid Search,PROD007,1,59.99,59.99,completed
ORD00432,20260223,CUST0021,Paid Search,PROD009,2,329.99,659.98,completed
ORD00433,20260329,CUST0021,Paid Search,PROD003,2,39.99,79.98,completed
ORD00433,20260329,CUST0021,Paid Search,PROD010,1,449.99,449.99,completed
ORD00433,20260329,CUST0021,Paid Search,PROD005,2,34.99,69.98,completed
ORD00434,20260424,CUST0021,Paid Search,PROD001,2,24.99,49.98,completed
ORD00434,20260424,CUST0021,Paid Search,PROD008,1,29.99,29.99,completed
ORD00435,20260422,CUST0021,Email,PROD002,1,89.99,89.99,completed
ORD00436,20260515,CUST0021,Paid Search,PROD009,1,329.99,329.99,completed
ORD00437,20260525,CUST0021,Social,PROD001,1,24.99,24.99,completed
ORD00438,20260603,CUST0021,Paid Search,PROD001,1,24.99,24.99,completed
ORD00439,20260609,CUST0021,Paid Search,PROD006,2,179.99,359.98,completed
ORD00439,20260609,CUST0021,Paid Search,PROD008,1,29.99,29.99,completed
ORD00439,20260609,CUST0021,Paid Search,PROD007,1,59.99,59.99,completed
ORD00440,20260625,CUST0021,Email,PROD001,1,24.99,24.99,completed
ORD00441,20260628,CUST0021,Referral,PROD008,1,29.99,29.99,cancelled
ORD00442,20260625,CUST0021,Social,PROD004,1,249.99,249.99,cancelled
ORD00443,20260703,CUST0021,Organic,PROD009,1,329.99,329.99,completed
ORD00444,20250605,CUST0022,Paid Search,PROD009,2,329.99,659.98,completed
ORD00444,20250605,CUST0022,Paid Search,PROD004,1,249.99,249.99,completed
ORD00444,20250605,CUST0022,Paid Search,PROD005,1,34.99,34.99,completed
ORD00445,20251117,CUST0022,Paid Search,PROD009,1,329.99,329.99,completed
ORD00445,20251117,CUST0022,Paid Search,PROD006,1,179.99,179.99,completed
ORD00446,20251121,CUST0022,Paid Search,PROD010,1,449.99,449.99,completed
ORD00447,20251208,CUST0022,Paid Search,PROD007,2,59.99,119.98,completed
ORD00447,20251208,CUST0022,Paid Search,PROD008,1,29.99,29.99,completed
ORD00447,20251208,CUST0022,Paid Search,PROD009,1,329.99,329.99,completed
ORD00448,20251213,CUST0022,Paid Search,PROD003,1,39.99,39.99,completed
ORD00449,20260104,CUST0022,Email,PROD005,1,34.99,34.99,completed
ORD00450,20260117,CUST0022,Paid Search,PROD002,1,89.99,89.99,completed
ORD00451,20260216,CUST0022,Organic,PROD005,1,34.99,34.99,completed
ORD00452,20260607,CUST0022,Paid Search,PROD008,1,29.99,29.99,refunded
ORD00453,20260618,CUST0022,Paid Search,PROD002,1,89.99,89.99,completed
ORD00453,20260618,CUST0022,Paid Search,PROD003,1,39.99,39.99,completed
ORD00453,20260618,CUST0022,Paid Search,PROD006,1,179.99,179.99,completed
ORD00454,20260624,CUST0022,Paid Search,PROD007,2,59.99,119.98,completed
ORD00455,20241119,CUST0023,Referral,PROD003,1,39.99,39.99,completed
ORD00456,20241123,CUST0023,Paid Search,PROD007,1,59.99,59.99,completed
ORD00457,20241124,CUST0023,Paid Search,PROD005,3,34.99,104.97,completed
ORD00458,20241209,CUST0023,Paid Search,PROD009,1,329.99,329.99,completed
ORD00459,20250217,CUST0023,Email,PROD009,3,329.99,989.97,completed
ORD00460,20250317,CUST0023,Paid Search,PROD007,1,59.99,59.99,completed
ORD00461,20250403,CUST0023,Email,PROD010,1,449.99,449.99,completed
ORD00462,20250407,CUST0023,Social,PROD009,2,329.99,659.98,completed
ORD00463,20250410,CUST0023,Email,PROD003,1,39.99,39.99,completed
ORD00463,20250410,CUST0023,Email,PROD009,2,329.99,659.98,completed
ORD00464,20250412,CUST0023,Paid Search,PROD008,1,29.99,29.99,completed
ORD00465,20250527,CUST0023,Organic,PROD005,2,34.99,69.98,completed
ORD00466,20250729,CUST0023,Organic,PROD006,2,179.99,359.98,completed
ORD00466,20250729,CUST0023,Organic,PROD001,1,24.99,24.99,completed
ORD00467,20250727,CUST0023,Organic,PROD006,2,179.99,359.98,completed
ORD00468,20250731,CUST0023,Paid Search,PROD002,1,89.99,89.99,completed
ORD00468,20250731,CUST0023,Paid Search,PROD003,3,39.99,119.97,completed
ORD00469,20250805,CUST0023,Email,PROD004,1,249.99,249.99,completed
ORD00470,20250828,CUST0023,Paid Search,PROD009,1,329.99,329.99,completed
ORD00471,20250925,CUST0023,Email,PROD010,1,449.99,449.99,completed
ORD00471,20250925,CUST0023,Email,PROD006,1,179.99,179.99,completed
ORD00471,20250925,CUST0023,Email,PROD002,1,89.99,89.99,completed
ORD00472,20251111,CUST0023,Organic,PROD009,1,329.99,329.99,completed
ORD00473,20251112,CUST0023,Referral,PROD010,1,449.99,449.99,completed
ORD00474,20251230,CUST0023,Paid Search,PROD008,1,29.99,29.99,completed
ORD00474,20251230,CUST0023,Paid Search,PROD002,1,89.99,89.99,completed
ORD00474,20251230,CUST0023,Paid Search,PROD007,2,59.99,119.98,completed
ORD00475,20251224,CUST0023,Paid Search,PROD008,2,29.99,59.98,completed
ORD00476,20260112,CUST0023,Organic,PROD004,1,249.99,249.99,completed
ORD00477,20260227,CUST0023,Organic,PROD009,2,329.99,659.98,completed
ORD00478,20260304,CUST0023,Email,PROD006,1,179.99,179.99,cancelled
ORD00479,20260313,CUST0023,Email,PROD005,1,34.99,34.99,completed
ORD00479,20260313,CUST0023,Email,PROD002,3,89.99,269.97,completed
ORD00480,20260410,CUST0023,Paid Search,PROD001,2,24.99,49.98,completed
ORD00480,20260410,CUST0023,Paid Search,PROD005,1,34.99,34.99,completed
ORD00481,20260410,CUST0023,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00482,20260509,CUST0023,Paid Search,PROD005,3,34.99,104.97,completed
ORD00482,20260509,CUST0023,Paid Search,PROD010,1,449.99,449.99,completed
ORD00482,20260509,CUST0023,Paid Search,PROD006,2,179.99,359.98,completed
ORD00483,20260524,CUST0023,Email,PROD003,1,39.99,39.99,completed
