lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD00885,20260628,CUST0016,Referral,2026-06-28 19:48:00,created
LEAD00886,20241113,CUST0017,Referral,2024-11-13 23:06:00,created
LEAD00886,20241116,CUST0017,Referral,2024-11-16 16:06:00,qualified
LEAD00886,20241120,CUST0017,Referral,2024-11-20 14:06:00,opportunity
LEAD00887,20241115,CUST0017,Paid Search,2024-11-15 15:31:00,created
LEAD00887,20241117,CUST0017,Paid Search,2024-11-17 22:31:00,qualified
LEAD00887,20241118,CUST0017,Paid Search,2024-11-18 10:31:00,opportunity
LEAD00888,20241115,CUST0017,Paid Search,2024-11-15 22:42:00,created
LEAD00888,20241118,CUST0017,Paid Search,2024-11-18 05:42:00,qualified
LEAD00888,20241122,CUST0017,Paid Search,2024-11-22 01:42:00,opportunity
LEAD00889,20241126,CUST0017,Organic,2024-11-26 10:09:00,created
LEAD00890,20241127,CUST0017,Email,2024-11-27 04:56:00,created
LEAD00890,20241129,CUST0017,Email,2024-11-29 01:56:00,qualified
LEAD00890,20241202,CUST0017,Email,2024-12-02 12:56:00,opportunity
LEAD00891,20241201,CUST0017,Paid Search,2024-12-01 05:00:00,created
LEAD00891,20241202,CUST0017,Paid Search,2024-12-02 19:00:00,qualified
LEAD00891,20241205,CUST0017,Paid Search,2024-12-05 13:00:00,opportunity
LEAD00892,20241202,CUST0017,Paid Search,2024-12-02 12:33:00,created
LEAD00892,20241204,CUST0017,Paid Search,2024-12-04 17:33:00,qualified
LEAD00892,20241206,CUST0017,Paid Search,2024-12-06 22:33:00,opportunity
LEAD00893,20241204,CUST0017,Referral,2024-12-04 14:15:00,created
LEAD00893,20241207,CUST0017,Referral,2024-12-07 11:15:00,qualified
LEAD00893,20241209,CUST0017,Referral,2024-12-09 19:15:00,opportunity
LEAD00894,20241206,CUST0017,Paid Search,2024-12-06 05:12:00,created
LEAD00894,20241208,CUST0017,Paid Search,2024-12-08 16:12:00,qualified
LEAD00894,20241211,CUST0017,Paid Search,2024-12-11 16:12:00,opportunity
LEAD00895,20241211,CUST0017,Referral,2024-12-11 22:46:00,created
LEAD00896,20241214,CUST0017,Paid Search,2024-12-14 08:21:00,created
LEAD00897,20241217,CUST0017,Paid Search,2024-12-17 20:49:00,created
LEAD00897,20241218,CUST0017,Paid Search,2024-12-18 23:49:00,qualified
LEAD00897,20241222,CUST0017,Paid Search,2024-12-22 15:49:00,opportunity
LEAD00898,20241219,CUST0017,Paid Search,2024-12-19 20:53:00,created
LEAD00898,20241220,CUST0017,Paid Search,2024-12-20 11:53:00,qualified
LEAD00898,20241220,CUST0017,Paid Search,2024-12-20 13:53:00,opportunity
LEAD00899,20241221,CUST0017,Paid Search,2024-12-21 00:42:00,created
LEAD00899,20241223,CUST0017,Paid Search,2024-12-23 04:42:00,qualified
LEAD00899,20241224,CUST0017,Paid Search,2024-12-24 05:42:00,opportunity
LEAD00900,20241224,CUST0017,Referral,2024-12-24 20:25:00,created
LEAD00901,20241226,CUST0017,Referral,2024-12-26 19:05:00,created
LEAD00902,20241231,CUST0017,Paid Search,2024-12-31 01:13:00,created
LEAD00902,20250101,CUST0017,Paid Search,2025-01-01 12:13:00,qualified
LEAD00902,20250102,CUST0017,Paid Search,2025-01-02 10:13:00,opportunity
LEAD00903,20250124,CUST0017,Paid Search,2025-01-24 11:16:00,created
LEAD00903,20250127,CUST0017,Paid Search,2025-01-27 00:16:00,qualified
LEAD00903,20250127,CUST0017,Paid Search,2025-01-27 22:16:00,opportunity
LEAD00904,20250129,CUST0017,Paid Search,2025-01-29 00:04:00,created
LEAD00904,20250131,CUST0017,Paid Search,2025-01-31 18:04:00,qualified
LEAD00904,20250203,CUST0017,Paid Search,2025-02-03 07:04:00,opportunity
LEAD00905,20250130,CUST0017,Organic,2025-01-30 04:14:00,created
LEAD00906,20250206,CUST0017,Paid Search,2025-02-06 01:27:00,created
LEAD00907,20250213,CUST0017,Email,2025-02-13 16:37:00,created
LEAD00907,20250215,CUST0017,Email,2025-02-15 17:37:00,qualified
LEAD00907,20250217,CUST0017,Email,2025-02-17 01:37:00,opportunity
LEAD00908,20250218,CUST0017,Organic,2025-02-18 08:31:00,created
LEAD00908,20250218,CUST0017,Organic,2025-02-18 19:31:00,qualified
LEAD00908,20250222,CUST0017,Organic,2025-02-22 00:31:00,opportunity
LEAD00909,20250223,CUST0017,Referral,2025-02-23 06:03:00,created
LEAD00909,20250223,CUST0017,Referral,2025-02-23 21:03:00,qualified
LEAD00909,20250224,CUST0017,Referral,2025-02-24 12:03:00,opportunity
LEAD00910,20250226,CUST0017,Organic,2025-02-26 17:06:00,created
LEAD00910,20250301,CUST0017,Organic,2025-03-01 16:06:00,qualified
LEAD00910,20250303,CUST0017,Organic,2025-03-03 17:06:00,opportunity
LEAD00911,20250305,CUST0017,Social,2025-03-05 20:11:00,created
LEAD00911,20250308,CUST0017,Social,2025-03-08 19:11:00,qualified
LEAD00911,20250309,CUST0017,Social,2025-03-09 00:11:00,opportunity
LEAD00912,20250311,CUST0017,Paid Search,2025-03-11 06:26:00,created
LEAD00912,20250312,CUST0017,Paid Search,2025-03-12 12:26:00,qualified
LEAD00912,20250313,CUST0017,Paid Search,2025-03-13 04:26:00,opportunity
LEAD00913,20250318,CUST0017,Organic,2025-03-18 10:10:00,created
LEAD00913,20250318,CUST0017,Organic,2025-03-18 18:10:00,qualified
LEAD00913,20250320,CUST0017,Organic,2025-03-20 10:10:00,opportunity
LEAD00914,20250321,CUST0017,Paid Search,2025-03-21 14:45:00,created
LEAD00914,20250322,CUST0017,Paid Search,2025-03-22 13:45:00,qualified
LEAD00914,20250325,CUST0017,Paid Search,2025-03-25 01:45:00,opportunity
LEAD00915,20250326,CUST0017,Email,2025-03-26 07:54:00,created
LEAD00915,20250326,CUST0017,Email,2025-03-26 22:54:00,qualified
LEAD00915,20250330,CUST0017,Email,2025-03-30 00:54:00,opportunity
LEAD00916,20250331,CUST0017,Paid Search,2025-03-31 00:15:00,created
LEAD00916,20250331,CUST0017,Paid Search,2025-03-31 10:15:00,qualified
LEAD00916,20250331,CUST0017,Paid Search,2025-03-31 17:15:00,opportunity
LEAD00917,20250404,CUST0017,Referral,2025-04-04 00:48:00,created
LEAD00917,20250405,CUST0017,Referral,2025-04-05 09:48:00,qualified
LEAD00917,20250407,CUST0017,Referral,2025-04-07 13:48:00,opportunity
LEAD00918,20250410,CUST0017,Referral,2025-04-10 05:48:00,created
LEAD00918,20250412,CUST0017,Referral,2025-04-12 01:48:00,qualified
LEAD00918,20250415,CUST0017,Referral,2025-04-15 07:48:00,opportunity
LEAD00919,20250416,CUST0017,Social,2025-04-16 15:37:00,created
LEAD00919,20250417,CUST0017,Social,2025-04-17 22:37:00,qualified
LEAD00919,20250418,CUST0017,Social,2025-04-18 12:37:00,opportunity
LEAD00920,20250427,CUST0017,Organic,2025-04-27 11:22:00,created
LEAD00920,20250428,CUST0017,Organic,2025-04-28 06:22:00,qualified
LEAD00920,20250428,CUST0017,Organic,2025-04-28 20:22:00,opportunity
LEAD00921,20250430,CUST0017,Paid Search,2025-04-30 21:38:00,created
LEAD00921,20250501,CUST0017,Paid Search,2025-05-01 15:38:00,qualified
LEAD00921,20250502,CUST0017,Paid Search,2025-05-02 12:38:00,opportunity
LEAD00922,20250501,CUST0017,Paid Search,2025-05-01 10:19:00,created
LEAD00922,20250503,CUST0017,Paid Search,2025-05-03 12:19:00,qualified
LEAD00922,20250506,CUST0017,Paid Search,2025-05-06 15:19:00,opportunity
LEAD00923,20250505,CUST0017,Organic,2025-05-05 02:27:00,created
LEAD00923,20250507,CUST0017,Organic,2025-05-07 20:27:00,qualified
LEAD00923,20250509,CUST0017,Organic,2025-05-09 19:27:00,opportunity
LEAD00924,20250516,CUST0017,Email,2025-05-16 07:10:00,created
LEAD00925,20250517,CUST0017,Paid Search,2025-05-17 08:22:00,created
LEAD00925,20250520,CUST0017,Paid Search,2025-05-20 08:22:00,qualified
LEAD00925,20250522,CUST0017,Paid Search,2025-05-22 14:22:00,opportunity
LEAD00926,20250519,CUST0017,Email,2025-05-19 17:36:00,created
LEAD00927,20250526,CUST0017,Paid Search,2025-05-26 07:41:00,created
LEAD00928,20250530,CUST0017,Organic,2025-05-30 16:20:00,created
LEAD00929,20250603,CUST0017,Social,2025-06-03 21:25:00,created
LEAD00930,20250604,CUST0017,Paid Search,2025-06-04 11:14:00,created
LEAD00930,20250606,CUST0017,Paid Search,2025-06-06 21:14:00,qualified
LEAD00930,20250609,CUST0017,Paid Search,2025-06-09 05:14:00,opportunity
LEAD00931,20250606,CUST0017,Organic,2025-06-06 05:41:00,created
LEAD00931,20250608,CUST0017,Organic,2025-06-08 14:41:00,qualified
LEAD00931,20250610,CUST0017,Organic,2025-06-10 06:41:00,opportunity
LEAD00932,20250617,CUST0017,Email,2025-06-17 03:02:00,created
LEAD00932,20250618,CUST0017,Email,2025-06-18 15:02:00,qualified
LEAD00932,20250620,CUST0017,Email,2025-06-20 03:02:00,opportunity
LEAD00933,20250620,CUST0017,Email,2025-06-20 07:49:00,created
LEAD00933,20250621,CUST0017,Email,2025-06-21 02:49:00,qualified
LEAD00933,20250623,CUST0017,Email,2025-06-23 09:49:00,opportunity
LEAD00934,20250622,CUST0017,Organic,2025-06-22 05:38:00,created
LEAD00935,20250625,CUST0017,Organic,2025-06-25 23:43:00,created
LEAD00936,20250702,CUST0017,Organic,2025-07-02 21:56:00,created
LEAD00937,20250708,CUST0017,Referral,2025-07-08 10:49:00,created
LEAD00938,20250716,CUST0017,Organic,2025-07-16 22:35:00,created
LEAD00938,20250719,CUST0017,Organic,2025-07-19 12:35:00,qualified
LEAD00938,20250722,CUST0017,Organic,2025-07-22 15:35:00,opportunity
LEAD00939,20250725,CUST0017,Organic,2025-07-25 09:36:00,created
LEAD00940,20250802,CUST0017,Paid Search,2025-08-02 04:44:00,created
LEAD00941,20250813,CUST0017,Email,2025-08-13 09:37:00,created
LEAD00942,20250822,CUST0017,Email,2025-08-22 12:12:00,created
LEAD00942,20250824,CUST0017,Email,2025-08-24 00:12:00,qualified
LEAD00942,20250825,CUST0017,Email,2025-08-25 07:12:00,opportunity
LEAD00943,20250827,CUST0017,Referral,2025-08-27 12:57:00,created
LEAD00943,20250829,CUST0017,Referral,2025-08-29 23:57:00,qualified
LEAD00943,20250830,CUST0017,Referral,2025-08-30 06:57:00,opportunity
LEAD00944,20250910,CUST0017,Paid Search,2025-09-10 10:25:00,created
LEAD00944,20250911,CUST0017,Paid Search,2025-09-11 05:25:00,qualified
LEAD00944,20250911,CUST0017,Paid Search,2025-09-11 09:25:00,opportunity
LEAD00945,20250912,CUST0017,Organic,2025-09-12 23:57:00,created
LEAD00946,20250916,CUST0017,Paid Search,2025-09-16 12:15:00,created
LEAD00946,20250918,CUST0017,Paid Search,2025-09-18 17:15:00,qualified
LEAD00946,20250922,CUST0017,Paid Search,2025-09-22 13:15:00,opportunity
LEAD00947,20250917,CUST0017,Email,2025-09-17 10:54:00,created
LEAD00947,20250919,CUST0017,Email,2025-09-19 18:54:00,qualified
LEAD00947,20250921,CUST0017,Email,2025-09-21 04:54:00,opportunity
LEAD00948,20251006,CUST0017,Organic,2025-10-06 02:28:00,created
LEAD00948,20251006,CUST0017,Organic,2025-10-06 19:28:00,qualified
LEAD00948,20251008,CUST0017,Organic,2025-10-08 04:28:00,opportunity
LEAD00949,20251005,CUST0017,Paid Search,2025-10-05 22:48:00,created
LEAD00949,20251006,CUST0017,Paid Search,2025-10-06 03:48:00,qualified
LEAD00949,20251006,CUST0017,Paid Search,2025-10-06 05:48:00,opportunity
LEAD00950,20251008,CUST0017,Paid Search,2025-10-08 13:59:00,created
LEAD00951,20251012,CUST0017,Paid Search,2025-10-12 23:33:00,created
LEAD00952,20251017,CUST0017,Paid Search,2025-10-17 09:18:00,created
LEAD00953,20251018,CUST0017,Paid Search,2025-10-18 01:53:00,created
LEAD00954,20251020,CUST0017,Paid Search,2025-10-20 23:42:00,created
LEAD00954,20251023,CUST0017,Paid Search,2025-10-23 05:42:00,qualified
LEAD00954,20251025,CUST0017,Paid Search,2025-10-25 11:42:00,opportunity
LEAD00955,20251027,CUST0017,Paid Search,2025-10-27 03:31:00,created
LEAD00955,20251027,CUST0017,Paid Search,2025-10-27 14:31:00,qualified
LEAD00955,20251031,CUST0017,Paid Search,2025-10-31 04:31:00,opportunity
LEAD00956,20251102,CUST0017,Referral,2025-11-02 19:33:00,created
LEAD00956,20251104,CUST0017,Referral,2025-11-04 11:33:00,qualified
LEAD00956,20251108,CUST0017,Referral,2025-11-08 10:33:00,opportunity
LEAD00957,20251104,CUST0017,Paid Search,2025-11-04 12:44:00,created
LEAD00958,20251112,CUST0017,Referral,2025-11-12 08:20:00,created
LEAD00959,20251112,CUST0017,Email,2025-11-12 18:58:00,created
LEAD00960,20251115,CUST0017,Organic,2025-11-15 02:05:00,created
LEAD00961,20251116,CUST0017,Paid Search,2025-11-16 19:15:00,created
LEAD00961,20251118,CUST0017,Paid Search,2025-11-18 08:15:00,qualified
LEAD00961,20251121,CUST0017,Paid Search,2025-11-21 18:15:00,opportunity
LEAD00962,20251118,CUST0017,Organic,2025-11-18 22:09:00,created
LEAD00963,20251119,CUST0017,Paid Search,2025-11-19 18:21:00,created
LEAD00964,20251125,CUST0017,Social,2025-11-25 04:38:00,created
LEAD00965,20251125,CUST0017,Organic,2025-11-25 05:55:00,created
LEAD00966,20251126,CUST0017,Referral,2025-11-26 13:06:00,created
LEAD00967,20251204,CUST0017,Email,2025-12-04 20:59:00,created
LEAD00967,20251206,CUST0017,Email,2025-12-06 23:59:00,qualified
LEAD00967,20251207,CUST0017,Email,2025-12-07 10:59:00,opportunity
LEAD00968,20251205,CUST0017,Paid Search,2025-12-05 23:33:00,created
LEAD00968,20251206,CUST0017,Paid Search,2025-12-06 06:33:00,qualified
LEAD00968,20251208,CUST0017,Paid Search,2025-12-08 10:33:00,opportunity
LEAD00969,20251209,CUST0017,Referral,2025-12-09 22:09:00,created
LEAD00969,20251210,CUST0017,Referral,2025-12-10 20:09:00,qualified
LEAD00969,20251214,CUST0017,Referral,2025-12-14 14:09:00,opportunity
LEAD00970,20251214,CUST0017,Paid Search,2025-12-14 19:40:00,created
LEAD00970,20251216,CUST0017,Paid Search,2025-12-16 17:40:00,qualified
LEAD00970,20251220,CUST0017,Paid Search,2025-12-20 03:40:00,opportunity
LEAD00971,20251216,CUST0017,Email,2025-12-16 23:24:00,created
LEAD00971,20251219,CUST0017,Email,2025-12-19 06:24:00,qualified
LEAD00971,20251220,CUST0017,Email,2025-12-20 01:24:00,opportunity
LEAD00972,20251217,CUST0017,Organic,2025-12-17 00:01:00,created
LEAD00972,20251219,CUST0017,Organic,2025-12-19 00:01:00,qualified
LEAD00972,20251219,CUST0017,Organic,2025-12-19 05:01:00,opportunity
LEAD00973,20251218,CUST0017,Referral,2025-12-18 22:27:00,created
LEAD00974,20251219,CUST0017,Paid Search,2025-12-19 13:04:00,created
LEAD00974,20251221,CUST0017,Paid Search,2025-12-21 00:04:00,qualified
LEAD00974,20251221,CUST0017,Paid Search,2025-12-21 09:04:00,opportunity
LEAD00975,20251225,CUST0017,Email,2025-12-25 07:35:00,created
LEAD00976,20251230,CUST0017,Organic,2025-12-30 06:31:00,created
LEAD00977,20260106,CUST0017,Organic,2026-01-06 01:39:00,created
LEAD00978,20260108,CUST0017,Paid Search,2026-01-08 09:01:00,created
LEAD00979,20260111,CUST0017,Paid Search,2026-01-11 16:44:00,created
LEAD00979,20260114,CUST0017,Paid Search,2026-01-14 02:44:00,qualified
LEAD00979,20260115,CUST0017,Paid Search,2026-01-15 21:44:00,opportunity
LEAD00980,20260113,CUST0017,Email,2026-01-13 18:13:00,created
LEAD00981,20260115,CUST0017,Paid Search,2026-01-15 02:29:00,created
LEAD00981,20260117,CUST0017,Paid Search,2026-01-17 20:29:00,qualified
LEAD00981,20260121,CUST0017,Paid Search,2026-01-21 15:29:00,opportunity
LEAD00982,20260118,CUST0017,Email,2026-01-18 10:01:00,created
LEAD00982,20260119,CUST0017,Email,2026-01-19 18:01:00,qualified
LEAD00982,20260121,CUST0017,Email,2026-01-21 20:01:00,opportunity
LEAD00983,20260117,CUST0017,Email,2026-01-17 19:08:00,created
LEAD00983,20260119,CUST0017,Email,2026-01-19 11:08:00,qualified
LEAD00983,20260123,CUST0017,Email,2026-01-23 10:08:00,opportunity
LEAD00984,20260122,CUST0017,Social,2026-01-22 14:00:00,created
LEAD00984,20260125,CUST0017,Social,2026-01-25 09:00:00,qualified
LEAD00984,20260128,CUST0017,Social,2026-01-28 23:00:00,opportunity
LEAD00985,20260214,CUST0017,Organic,2026-02-14 08:21:00,created
LEAD00985,20260214,CUST0017,Organic,2026-02-14 12:21:00,qualified
LEAD00985,20260214,CUST0017,Organic,2026-02-14 14:21:00,opportunity
LEAD00986,20260219,CUST0017,Organic,2026-02-19 10:52:00,created
LEAD00986,20260222,CUST0017,Organic,2026-02-22 04:52:00,qualified
LEAD00986,20260225,CUST0017,Organic,2026-02-25 23:52:00,opportunity
LEAD00987,20260304,CUST0017,Referral,2026-03-04 18:53:00,created
LEAD00987,20260306,CUST0017,Referral,2026-03-06 21:53:00,qualified
LEAD00987,20260309,CUST0017,Referral,2026-03-09 02:53:00,opportunity
LEAD00988,20260315,CUST0017,Social,2026-03-15 16:30:00,created
LEAD00988,20260318,CUST0017,Social,2026-03-18 13:30:00,qualified
LEAD00988,20260321,CUST0017,Social,2026-03-21 00:30:00,opportunity
LEAD00989,20260320,CUST0017,Paid Search,2026-03-20 00:55:00,created
LEAD00989,20260322,CUST0017,Paid Search,2026-03-22 14:55:00,qualified
LEAD00989,20260324,CUST0017,Paid Search,2026-03-24 05:55:00,opportunity
LEAD00990,20260404,CUST0017,Organic,2026-04-04 08:08:00,created
LEAD00991,20260404,CUST0017,Email,2026-04-04 18:33:00,created
LEAD00991,20260406,CUST0017,Email,2026-04-06 17:33:00,qualified
LEAD00991,20260408,CUST0017,Email,2026-04-08 19:33:00,opportunity
LEAD00992,20260413,CUST0017,Social,2026-04-13 17:10:00,created
LEAD00993,20260420,CUST0017,Paid Search,2026-04-20 08:42:00,created
LEAD00993,20260422,CUST0017,Paid Search,2026-04-22 08:42:00,qualified
LEAD00993,20260425,CUST0017,Paid Search,2026-04-25 16:42:00,opportunity
LEAD00994,20260423,CUST0017,Organic,2026-04-23 05:53:00,created
LEAD00995,20260425,CUST0017,Referral,2026-04-25 06:57:00,created
LEAD00995,20260428,CUST0017,Referral,2026-04-28 06:57:00,qualified
LEAD00995,20260430,CUST0017,Referral,2026-04-30 08:57:00,opportunity
LEAD00996,20260427,CUST0017,Organic,2026-04-27 03:18:00,created
LEAD00996,20260427,CUST0017,Organic,2026-04-27 05:18:00,qualified
LEAD00996,20260429,CUST0017,Organic,2026-04-29 08:18:00,opportunity
LEAD00997,20260506,CUST0017,Referral,2026-05-06 02:59:00,created
LEAD00998,20260515,CUST0017,Referral,2026-05-15 10:31:00,created
LEAD00999,20260520,CUST0017,Organic,2026-05-20 03:29:00,created
LEAD00999,20260522,CUST0017,Organic,2026-05-22 20:29:00,qualified
LEAD00999,20260526,CUST0017,Organic,2026-05-26 03:29:00,opportunity
LEAD01000,20260525,CUST0017,Paid Search,2026-05-25 12:43:00,created
LEAD01001,20260601,CUST0017,Paid Search,2026-06-01 07:37:00,created
LEAD01001,20260602,CUST0017,Paid Search,2026-06-02 03:37:00,qualified
LEAD01001,20260604,CUST0017,Paid Search,2026-06-04 06:37:00,opportunity
LEAD01002,20260603,CUST0017,Email,2026-06-03 18:58:00,created
LEAD01002,20260606,CUST0017,Email,2026-06-06 10:58:00,qualified
LEAD01002,20260608,CUST0017,Email,2026-06-08 05:58:00,opportunity
LEAD01003,20260606,CUST0017,Email,2026-06-06 21:00:00,created
LEAD01003,20260607,CUST0017,Email,2026-06-07 20:00:00,qualified
LEAD01003,20260611,CUST0017,Email,2026-06-11 10:00:00,opportunity
LEAD01004,20260613,CUST0017,Referral,2026-06-13 00:16:00,created
LEAD01005,20260625,CUST0017,Email,2026-06-25 13:36:00,created
LEAD01006,20260626,CUST0017,Social,2026-06-26 06:52:00,created
LEAD01007,20250128,CUST0018,Social,2025-01-28 20:42:00,created
LEAD01007,20250130,CUST0018,Social,2025-01-30 00:42:00,qualified
LEAD01007,20250202,CUST0018,Social,2025-02-02 20:42:00,opportunity
LEAD01008,20250130,CUST0018,Referral,2025-01-30 14:11:00,created
LEAD01008,20250202,CUST0018,Referral,2025-02-02 14:11:00,qualified
LEAD01008,20250204,CUST0018,Referral,2025-02-04 12:11:00,opportunity
LEAD01009,20250131,CUST0018,Paid Search,2025-01-31 02:51:00,created
LEAD01010,20250205,CUST0018,Email,2025-02-05 01:58:00,created
LEAD01010,20250205,CUST0018,Email,2025-02-05 11:58:00,qualified
LEAD01010,20250207,CUST0018,Email,2025-02-07 21:58:00,opportunity
LEAD01011,20250211,CUST0018,Organic,2025-02-11 22:51:00,created
LEAD01012,20250218,CUST0018,Referral,2025-02-18 08:45:00,created
LEAD01012,20250220,CUST0018,Referral,2025-02-20 19:45:00,qualified
LEAD01012,20250223,CUST0018,Referral,2025-02-23 07:45:00,opportunity
LEAD01013,20250218,CUST0018,Social,2025-02-18 22:58:00,created
LEAD01013,20250219,CUST0018,Social,2025-02-19 16:58:00,qualified
LEAD01013,20250220,CUST0018,Social,2025-02-20 11:58:00,opportunity
LEAD01014,20250228,CUST0018,Organic,2025-02-28 14:39:00,created
LEAD01014,20250302,CUST0018,Organic,2025-03-02 19:39:00,qualified
LEAD01014,20250303,CUST0018,Organic,2025-03-03 12:39:00,opportunity
LEAD01015,20250328,CUST0018,Organic,2025-03-28 06:36:00,created
LEAD01016,20250401,CUST0018,Email,2025-04-01 20:16:00,created
LEAD01016,20250403,CUST0018,Email,2025-04-03 14:16:00,qualified
LEAD01016,20250404,CUST0018,Email,2025-04-04 19:16:00,opportunity
LEAD01017,20250406,CUST0018,Organic,2025-04-06 17:32:00,created
LEAD01018,20250410,CUST0018,Referral,2025-04-10 01:35:00,created
LEAD01019,20250416,CUST0018,Referral,2025-04-16 01:00:00,created
LEAD01019,20250417,CUST0018,Referral,2025-04-17 02:00:00,qualified
LEAD01019,20250419,CUST0018,Referral,2025-04-19 20:00:00,opportunity
LEAD01020,20250417,CUST0018,Paid Search,2025-04-17 16:26:00,created
LEAD01020,20250419,CUST0018,Paid Search,2025-04-19 10:26:00,qualified
LEAD01020,20250423,CUST0018,Paid Search,2025-04-23 10:26:00,opportunity
LEAD01021,20250421,CUST0018,Social,2025-04-21 12:11:00,created
LEAD01021,20250421,CUST0018,Social,2025-04-21 17:11:00,qualified
LEAD01021,20250422,CUST0018,Social,2025-04-22 07:11:00,opportunity
LEAD01022,20250430,CUST0018,Paid Search,2025-04-30 08:32:00,created
LEAD01023,20250503,CUST0018,Email,2025-05-03 20:27:00,created
LEAD01023,20250505,CUST0018,Email,2025-05-05 19:27:00,qualified
LEAD01023,20250507,CUST0018,Email,2025-05-07 04:27:00,opportunity
LEAD01024,20250523,CUST0018,Paid Search,2025-05-23 06:12:00,created
LEAD01024,20250523,CUST0018,Paid Search,2025-05-23 21:12:00,qualified
LEAD01024,20250525,CUST0018,Paid Search,2025-05-25 18:12:00,opportunity
LEAD01025,20250530,CUST0018,Paid Search,2025-05-30 16:43:00,created
LEAD01026,20250609,CUST0018,Referral,2025-06-09 15:25:00,created
LEAD01027,20250623,CUST0018,Organic,2025-06-23 05:26:00,created
LEAD01027,20250623,CUST0018,Organic,2025-06-23 21:26:00,qualified
LEAD01027,20250624,CUST0018,Organic,2025-06-24 03:26:00,opportunity
LEAD01028,20250625,CUST0018,Referral,2025-06-25 04:36:00,created
LEAD01028,20250625,CUST0018,Referral,2025-06-25 16:36:00,qualified
LEAD01028,20250626,CUST0018,Referral,2025-06-26 18:36:00,opportunity
LEAD01029,20250629,CUST0018,Paid Search,2025-06-29 17:58:00,created
LEAD01029,20250701,CUST0018,Paid Search,2025-07-01 07:58:00,qualified
LEAD01029,20250704,CUST0018,Paid Search,2025-07-04 11:58:00,opportunity
LEAD01030,20250705,CUST0018,Email,2025-07-05 16:03:00,created
LEAD01030,20250708,CUST0018,Email,2025-07-08 07:03:00,qualified
LEAD01030,20250711,CUST0018,Email,2025-07-11 09:03:00,opportunity
LEAD01031,20250715,CUST0018,Paid Search,2025-07-15 05:54:00,created
LEAD01032,20250717,CUST0018,Email,2025-07-17 08:12:00,created
LEAD01033,20250720,CUST0018,Email,2025-07-20 06:04:00,created
LEAD01033,20250720,CUST0018,Email,2025-07-20 14:04:00,qualified
LEAD01033,20250722,CUST0018,Email,2025-07-22 20:04:00,opportunity
LEAD01034,20250725,CUST0018,Paid Search,2025-07-25 10:40:00,created
LEAD01035,20250804,CUST0018,Paid Search,2025-08-04 12:27:00,created
LEAD01036,20250805,CUST0018,Organic,2025-08-05 20:23:00,created
LEAD01036,20250806,CUST0018,Organic,2025-08-06 03:23:00,qualified
LEAD01036,20250806,CUST0018,Organic,2025-08-06 15:23:00,opportunity
LEAD01037,20250813,CUST0018,Paid Search,2025-08-13 00:00:00,created
LEAD01037,20250813,CUST0018,Paid Search,2025-08-13 16:00:00,qualified
LEAD01037,20250814,CUST0018,Paid Search,2025-08-14 09:00:00,opportunity
LEAD01038,20250815,CUST0018,Organic,2025-08-15 19:02:00,created
LEAD01039,20250829,CUST0018,Paid Search,2025-08-29 03:54:00,created
LEAD01039,20250830,CUST0018,Paid Search,2025-08-30 17:54:00,qualified
LEAD01039,20250903,CUST0018,Paid Search,2025-09-03 14:54:00,opportunity
LEAD01040,20250904,CUST0018,Organic,2025-09-04 13:51:00,created
LEAD01040,20250904,CUST0018,Organic,2025-09-04 19:51:00,qualified
LEAD01040,20250905,CUST0018,Organic,2025-09-05 19:51:00,opportunity
LEAD01041,20250925,CUST0018,Social,2025-09-25 12:25:00,created
LEAD01041,20250926,CUST0018,Social,2025-09-26 18:25:00,qualified
LEAD01041,20250929,CUST0018,Social,2025-09-29 01:25:00,opportunity
LEAD01042,20250925,CUST0018,Organic,2025-09-25 10:08:00,created
LEAD01043,20250927,CUST0018,Email,2025-09-27 23:55:00,created
LEAD01043,20250929,CUST0018,Email,2025-09-29 00:55:00,qualified
LEAD01043,20250930,CUST0018,Email,2025-09-30 08:55:00,opportunity
LEAD01044,20251003,CUST0018,Paid Search,2025-10-03 02:23:00,created
LEAD01044,20251003,CUST0018,Paid Search,2025-10-03 22:23:00,qualified
LEAD01044,20251007,CUST0018,Paid Search,2025-10-07 07:23:00,opportunity
LEAD01045,20251006,CUST0018,Paid Search,2025-10-06 01:54:00,created
LEAD01046,20251011,CUST0018,Paid Search,2025-10-11 02:57:00,created
LEAD01046,20251011,CUST0018,Paid Search,2025-10-11 04:57:00,qualified
LEAD01046,20251013,CUST0018,Paid Search,2025-10-13 08:57:00,opportunity
LEAD01047,20251012,CUST0018,Organic,2025-10-12 21:00:00,created
LEAD01047,20251013,CUST0018,Organic,2025-10-13 05:00:00,qualified
LEAD01047,20251013,CUST0018,Organic,2025-10-13 20:00:00,opportunity
LEAD01048,20251017,CUST0018,Email,2025-10-17 10:53:00,created
LEAD01049,20251018,CUST0018,Referral,2025-10-18 23:38:00,created
LEAD01050,20251021,CUST0018,Email,2025-10-21 09:46:00,created
LEAD01050,20251023,CUST0018,Email,2025-10-23 12:46:00,qualified
LEAD01050,20251027,CUST0018,Email,2025-10-27 01:46:00,opportunity
LEAD01051,20251029,CUST0018,Organic,2025-10-29 09:04:00,created
LEAD01051,20251029,CUST0018,Organic,2025-10-29 22:04:00,qualified
LEAD01051,20251102,CUST0018,Organic,2025-11-02 17:04:00,opportunity
