date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20250212,CUST0006,Email,2025-02-12 21:53:00,90164161-cfa7-41cd-a631-d00b26d794d3,/products
20250404,CUST0006,Organic,2025-04-04 21:15:00,fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,/checkout
20250413,CUST0006,Organic,2025-04-13 18:32:00,c3b290d0-8edd-4fcd-9e52-d7703f897142,/checkout
20250422,CUST0006,Paid Search,2025-04-22 13:55:00,ca6dfda1-989b-44da-9b37-a22b6a8a616f,/about
20250501,CUST0006,Referral,2025-05-01 08:05:00,85c7504b-c693-4a11-b9c6-a1ca9e50aa42,/
20250508,CUST0006,Organic,2025-05-08 07:41:00,715629ee-e893-4e3d-b354-ea6f61607459,/checkout
20250606,CUST0006,Organic,2025-06-06 09:19:00,fd72b050-96a9-454f-9c33-e1f94c1f55ab,/products
20250714,CUST0006,Paid Search,2025-07-14 14:45:00,9efba58b-9191-4363-8e2d-66456dc7cac7,/about
20250729,CUST0006,Email,2025-07-29 22:41:00,bd767e35-f5c9-4047-9c10-c5720f6b40d0,/products
20250805,CUST0006,Paid Search,2025-08-05 12:48:00,3531968d-c342-4d2b-b295-456e19675f06,/checkout
20250807,CUST0006,Referral,2025-08-07 14:04:00,a911d192-43bf-4931-b605-bf54a021c0ca,/pricing
20250808,CUST0006,Paid Search,2025-08-08 18:24:00,2c7f0b79-3d67-4de9-a834-e4c014c8b3b4,/about
20250901,CUST0006,Social,2025-09-01 21:10:00,00af5b3a-2812-459a-9337-739e8d4f5d27,/products
20251020,CUST0006,Organic,2025-10-20 20:52:00,980402a2-b07a-4066-b354-35ea68949b8d,/products
20251031,CUST0006,Social,2025-10-31 20:33:00,3b4206c5-085b-45fb-8a8f-f810784c2f29,/about
20251101,CUST0006,Organic,2025-11-01 14:51:00,b3f6fe0d-4860-4b32-b4fb-0eb949c13de7,/about
20251120,CUST0006,Organic,2025-11-20 17:26:00,aff8754d-1238-4630-b43b-65a2dc0f2fcf,/pricing
20251222,CUST0006,Paid Search,2025-12-22 11:30:00,c9af18f8-43b9-4a13-ac85-6f373bc1a987,/checkout
20251223,CUST0006,Paid Search,2025-12-23 09:38:00,a9434aa0-96fc-434d-a003-cd28ca8f3653,/
20251229,CUST0006,Referral,2025-12-29 12:40:00,6cd5e859-32a4-47b2-af04-e57dcdccc33a,/about
20260108,CUST0006,Paid Search,2026-01-08 07:10:00,a5cb63a2-398d-4ca6-8b68-70b51d61fac3,/
20260216,CUST0006,Paid Search,2026-02-16 09:24:00,d39e198b-4400-4d5a-a88d-a71926242b40,/products
20260221,CUST0006,Referral,2026-02-21 14:18:00,2a79ea68-0f44-404f-9247-ea4e246998e8,/
20260318,CUST0006,Social,2026-03-18 08:54:00,bfbbb17f-9854-4e4e-8ebf-a5c3cae9b4a7,/about
20260402,CUST0006,Email,2026-04-02 12:29:00,49e2623d-ebd3-4616-91b7-8d8ed3016989,/
20260405,CUST0006,Paid Search,2026-04-05 10:20:00,b04d3376-77fc-4703-9fd5-a423706c5c56,/pricing
20260523,CUST0006,Paid Search,2026-05-23 13:36:00,f1533ae8-670a-4c5c-b321-bf214dd8eb85,/checkout
20251228,CUST0007,Social,2025-12-28 22:35:00,7e695d0d-8a3c-4b5e-801e-f1da45b1ed25,/
20251230,CUST0007,Organic,2025-12-30 09:41:00,0a3450fc-9918-4e46-9497-d6587010f719,/about
20260105,CUST0007,Organic,2026-01-05 17:55:00,5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,/about
20260122,CUST0007,Email,2026-01-22 20:16:00,176132ed-069f-44f1-8018-1c6e9a8cfa3c,/products
20260213,CUST0007,Organic,2026-02-13 15:18:00,d6016237-ac9e-4156-b63f-ce413a9aca5e,/checkout
20260223,CUST0007,Paid Search,2026-02-23 07:11:00,f366bad4-964d-403f-9340-3faddc4ad56b,/
20260323,CUST0007,Organic,2026-03-23 10:33:00,ac1aa554-c3c7-4611-bfe3-fa49054f92ff,/products
20260413,CUST0007,Paid Search,2026-04-13 22:44:00,0a4c9f7f-9384-4c2b-84fe-acaed248a9a7,/checkout
20260417,CUST0007,Email,2026-04-17 11:44:00,7872bdeb-2cd9-4cbb-819a-d58cc35b1c8c,/checkout
20260512,CUST0007,Paid Search,2026-05-12 16:52:00,ea83bf00-7135-4221-a6c9-537f84dad06a,/pricing
20260522,CUST0007,Social,2026-05-22 19:12:00,95d82980-ff37-419c-ae76-128b473544f9,/checkout
20260528,CUST0007,Organic,2026-05-28 08:53:00,7de1bdfe-d072-4b5c-a281-40446f962882,/products
20260531,CUST0007,Social,2026-05-31 13:41:00,5913f9d3-7852-49f4-975b-a98df8140102,/about
20260609,CUST0007,Organic,2026-06-09 08:46:00,ab8ddeb4-5230-4fbd-9553-b2fe6889803e,/
20260610,CUST0007,Paid Search,2026-06-10 10:06:00,546e035a-292b-4156-9b94-65701ac70ec0,/products
20260618,CUST0007,Organic,2026-06-18 18:43:00,49c8a43f-7ed7-4ed7-b194-990b6961929e,/about
20260228,CUST0008,Paid Search,2026-02-28 16:38:00,d045dd1c-6684-49e3-b1f8-343ea99f1318,/
20260306,CUST0008,Referral,2026-03-06 15:58:00,746f7891-0964-4bbf-8cd3-21b0c2b01cfd,/checkout
20260414,CUST0008,Organic,2026-04-14 17:34:00,52c21221-409d-4602-9084-3242168b1625,/checkout
20260603,CUST0008,Referral,2026-06-03 14:39:00,6778043b-c5c5-437a-b85e-06a11dad09b2,/products
20260605,CUST0008,Organic,2026-06-05 10:19:00,fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,/about
20260620,CUST0008,Paid Search,2026-06-20 15:03:00,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,/about
20260621,CUST0008,Email,2026-06-21 15:42:00,300568d2-0de0-41a6-a9ca-97d2764414fd,/pricing
20260622,CUST0008,Social,2026-06-22 19:14:00,c1a6423b-9f64-4eed-9c9d-927d84b871bb,/about
20260422,CUST0009,Social,2026-04-22 16:21:00,c28ebd70-7129-4889-a01a-c9927f9d3e64,/about
20260505,CUST0009,Organic,2026-05-05 15:14:00,8c99a894-445d-4c38-b41c-64940d366dfc,/products
20260507,CUST0009,Referral,2026-05-07 14:26:00,70286046-49bc-473f-ad7b-f656218a1536,/products
20260512,CUST0009,Organic,2026-05-12 13:55:00,1f15c7b6-7c16-428d-b2c0-8394e17f29e1,/products
20260515,CUST0009,Social,2026-05-15 11:41:00,9bdf0377-a149-43c2-b920-264c0763fcd0,/checkout
20260519,CUST0009,Email,2026-05-19 11:46:00,288b78b5-b5b4-43ca-bd42-993ccc9fd334,/
20260529,CUST0009,Paid Search,2026-05-29 15:38:00,8d605936-0380-4b70-8d03-c91e4f8d5238,/checkout
20260601,CUST0009,Paid Search,2026-06-01 22:08:00,fe049059-3985-4b62-97dc-8eff687213f9,/checkout
20250627,CUST0010,Paid Search,2025-06-27 21:52:00,762172ed-1d0b-49bd-a9b5-c5cfd7665cda,/
20250701,CUST0010,Email,2025-07-01 08:12:00,d50755d9-a5d0-4d53-9e12-42e3f27292b6,/pricing
20250720,CUST0010,Organic,2025-07-20 13:56:00,b77350ca-eec2-49dc-bf95-897c276aa6ce,/about
20250825,CUST0010,Social,2025-08-25 14:13:00,45ff2c83-b495-4b4e-8245-6fb44ab7706e,/checkout
20250829,CUST0010,Social,2025-08-29 15:39:00,faf14ff0-7b85-479a-95b0-77e06a5d932b,/checkout
20250901,CUST0010,Email,2025-09-01 11:54:00,8d1fb540-74ef-4545-be65-260378e3654b,/
20250905,CUST0010,Organic,2025-09-05 12:10:00,ebff8d15-30cb-4755-a232-b17a25074181,/pricing
20251021,CUST0010,Paid Search,2025-10-21 10:47:00,e11b868d-bf0d-473d-821c-13369970cf60,/products
20251027,CUST0010,Paid Search,2025-10-27 16:16:00,46b82659-11df-42d7-9d30-de8922f235f2,/
20251109,CUST0010,Paid Search,2025-11-09 11:40:00,6a39aaa6-daba-450d-8a3d-d859c5ce099c,/about
20251127,CUST0010,Social,2025-11-27 12:36:00,81fb18b3-c9a7-491f-af2a-e71357021049,/checkout
20251203,CUST0010,Organic,2025-12-03 22:56:00,486822b9-00a8-4de9-920f-87d044656d6b,/products
20251209,CUST0010,Paid Search,2025-12-09 09:28:00,96418ced-d664-4264-8c6e-27ffb9de7a3a,/checkout
20251217,CUST0010,Social,2025-12-17 11:13:00,7d5911c6-a8f1-4091-bfb8-102d9475dbc9,/
20251220,CUST0010,Social,2025-12-20 09:21:00,89e06ab3-7250-4e18-a60a-5962dd81b7f5,/about
20251224,CUST0010,Referral,2025-12-24 13:20:00,8d4a75b8-551a-48ea-985a-0afa7bfdcc12,/products
20260112,CUST0010,Paid Search,2026-01-12 08:06:00,749176f4-6090-4697-8b1e-3b9dc34b9fbb,/about
20260201,CUST0010,Organic,2026-02-01 18:30:00,304b8590-de9e-4757-9260-001eeecf67d2,/about
20260218,CUST0010,Paid Search,2026-02-18 20:50:00,9261549d-3d22-4c30-b28f-41defb140bc3,/about
20260407,CUST0010,Social,2026-04-07 08:00:00,c68a152f-db23-4a8c-bbca-bf85620a60ac,/checkout
20260429,CUST0010,Referral,2026-04-29 22:42:00,bea4ff31-5174-40f8-8b2c-782a69288e92,/about
20260514,CUST0010,Organic,2026-05-14 14:45:00,cfb87e6f-e9d6-4f23-b489-d0707914f8a8,/checkout
20260517,CUST0010,Paid Search,2026-05-17 22:45:00,a9e782d4-fd08-432c-a2d6-0e9361985d54,/pricing
20260606,CUST0010,Organic,2026-06-06 22:36:00,fb16e5db-a6ea-479e-921c-82f8cada4f80,/pricing
20260610,CUST0010,Social,2026-06-10 16:46:00,097a1e10-f6fe-4c0e-becd-dbaf26f05fcf,/checkout
20260617,CUST0010,Organic,2026-06-17 11:32:00,9716108e-f721-49bb-8096-27182051acef,/
20260622,CUST0010,Paid Search,2026-06-22 12:58:00,dfcaf0b7-19b1-4e80-9ea4-ae1754fd9ad3,/checkout
20250902,CUST0011,Social,2025-09-02 11:38:00,86a4bae4-1986-44b2-b0b7-e868d85480f0,/products
20250911,CUST0011,Email,2025-09-11 10:03:00,b8f21423-03ed-41f8-b4f9-3d17e912b4bf,/products
20251018,CUST0011,Paid Search,2025-10-18 09:00:00,a79fbfaf-def5-4689-a8f4-5bce24e75e8e,/about
20251022,CUST0011,Organic,2025-10-22 08:38:00,78308930-1327-41bc-a784-378ff84f16b3,/products
20251114,CUST0011,Referral,2025-11-14 19:24:00,56abf2f1-43d8-4870-b81d-baa1c8120a8e,/pricing
20251118,CUST0011,Social,2025-11-18 13:39:00,a65bb1f2-65c1-4795-b155-16bc9f8ded97,/about
20251126,CUST0011,Paid Search,2025-11-26 15:49:00,da330aa1-541c-4fcd-9a0d-4a5f148f8b74,/about
20251209,CUST0011,Social,2025-12-09 22:07:00,61484bb3-889b-48d5-9bfd-d97eaca2b148,/checkout
20251213,CUST0011,Social,2025-12-13 09:23:00,b7fddd71-a075-4927-9110-b492f4427e0b,/checkout
20251224,CUST0011,Organic,2025-12-24 22:05:00,df547e50-7cea-4045-8268-283ee32f2e63,/about
20251230,CUST0011,Organic,2025-12-30 16:31:00,118405ad-9e11-42cd-8930-aef68a80068d,/checkout
20260102,CUST0011,Email,2026-01-02 17:50:00,ebc2026f-af34-4f65-a193-c4b23c19e71d,/
20260114,CUST0011,Social,2026-01-14 08:15:00,bf2c14a0-3a3c-4a71-bf57-4e2b4991ab9b,/products
20260212,CUST0011,Paid Search,2026-02-12 19:49:00,1933918c-fa74-4761-af18-c1081723199d,/products
20260401,CUST0011,Organic,2026-04-01 12:50:00,df615a5c-b432-4070-a23d-4c2fc2a79689,/
20260501,CUST0011,Paid Search,2026-05-01 21:29:00,b1aa0f6a-2a96-41e2-b194-eae219bad7ae,/about
20260508,CUST0011,Organic,2026-05-08 14:15:00,0bc61066-0769-465f-a746-ccb94ca9cf07,/pricing
20260515,CUST0011,Social,2026-05-15 08:27:00,4b1a269b-0e5d-4462-8bd0-0ef2530a37df,/checkout
20260520,CUST0011,Referral,2026-05-20 20:13:00,25440fe0-6e41-4d47-9ff5-95ea5bc440f1,/products
20260523,CUST0011,Organic,2026-05-23 12:45:00,90e0a95b-697c-4923-87fa-841a3e83b91f,/about
20260525,CUST0011,Organic,2026-05-25 11:55:00,2b840c67-2e18-4554-8ae2-8e66ae8a7813,/about
20260527,CUST0011,Organic,2026-05-27 19:57:00,deef580f-9c07-4751-9437-45092cd1586a,/pricing
20260610,CUST0011,Email,2026-06-10 21:39:00,3da70577-aee1-486b-9ea5-56aa61ee6c5b,/
20260628,CUST0011,Email,2026-06-28 21:31:00,24a35cf2-9549-4931-a9af-299d7f671eec,/checkout
20250630,CUST0012,Referral,2025-06-30 17:41:00,4104a8b5-a34d-47c5-b60d-ebbb3b70b3a1,/pricing
20250725,CUST0012,Organic,2025-07-25 21:43:00,0267deb3-aab6-42c9-815d-174a75a66981,/
20250805,CUST0012,Email,2025-08-05 16:28:00,e6b5a92c-771a-4655-8dfc-6ee0e61ede90,/checkout
20250824,CUST0012,Organic,2025-08-24 15:26:00,28711733-8bed-4b12-ad77-e82f49a23a89,/products
20250907,CUST0012,Email,2025-09-07 22:07:00,5876fd09-f1fa-4665-b115-33f312e89d10,/pricing
20251024,CUST0012,Organic,2025-10-24 18:49:00,a3917c99-4c95-4f6a-966b-1964fcd6bdca,/about
20251111,CUST0012,Email,2025-11-11 18:08:00,40066ff2-b0b8-42ef-ac9f-82b9f6478986,/about
20251116,CUST0012,Referral,2025-11-16 14:08:00,32ffe294-4d57-4880-9865-d69a74f33103,/products
20251123,CUST0012,Organic,2025-11-23 20:02:00,7bb38605-da74-4152-a27b-41a1ffd6f232,/products
20251218,CUST0012,Paid Search,2025-12-18 13:18:00,92698698-61a1-4729-bcb9-83501b4da0fe,/products
20260429,CUST0012,Paid Search,2026-04-29 18:22:00,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,/checkout
20260506,CUST0012,Email,2026-05-06 21:42:00,fa5a91ca-059d-455d-8b94-3e30b303f438,/about
20260625,CUST0012,Referral,2026-06-25 12:36:00,464458b4-6553-467d-a881-bfd3d47d577b,/about
20241228,CUST0013,Paid Search,2024-12-28 21:09:00,af908e3c-dd75-4e98-90e0-b95f0212b554,/products
20250111,CUST0013,Referral,2025-01-11 16:29:00,0c8e29e3-f93e-48d5-bea2-9dfec73f6e1b,/about
20250114,CUST0013,Paid Search,2025-01-14 11:01:00,7f2984f5-bec3-4a37-9b3d-74bde91e314e,/pricing
20250118,CUST0013,Referral,2025-01-18 07:03:00,4944051b-e726-4e23-a776-b886d534ee1d,/
20250120,CUST0013,Social,2025-01-20 18:42:00,9b689c88-3ae9-49fe-8c82-18dac696f5e6,/
20250211,CUST0013,Paid Search,2025-02-11 15:28:00,a2f963a3-3810-4e66-9a31-b4cccd4b69a9,/about
20250224,CUST0013,Referral,2025-02-24 08:44:00,ad81f8bd-4029-43ec-9ef2-b93e30ac7d7b,/products
20250305,CUST0013,Social,2025-03-05 15:19:00,a8c01f05-c478-46f1-b88e-c318c16d83ed,/
20250324,CUST0013,Paid Search,2025-03-24 15:32:00,a0d4de3d-2303-46c6-969d-42f1ae4c84ff,/
20250329,CUST0013,Paid Search,2025-03-29 12:40:00,a5769411-a0a1-4839-a745-770418dfbc3c,/about
20250403,CUST0013,Paid Search,2025-04-03 11:54:00,70d9c9f8-c9e2-4074-8f16-39a00a17991e,/checkout
20250501,CUST0013,Email,2025-05-01 10:00:00,bb7bee03-5d67-4bb1-945e-f2e4088a93ec,/checkout
20250528,CUST0013,Paid Search,2025-05-28 17:44:00,4b8c5bdc-e8dd-4e5a-9712-fb1621a4344f,/about
20250602,CUST0013,Paid Search,2025-06-02 17:59:00,2cf6bf75-6a5e-4920-bf5a-e7e653a3dd5a,/products
20250609,CUST0013,Organic,2025-06-09 19:19:00,8a16a06c-c958-475e-a1d5-3971336749b5,/about
20250612,CUST0013,Paid Search,2025-06-12 12:32:00,87e5f0fe-5da8-46d2-b8b3-8a8be05fb8bc,/about
20250619,CUST0013,Paid Search,2025-06-19 15:47:00,d499da99-45c4-4a3e-a9da-484a80759f1f,/pricing
20250704,CUST0013,Paid Search,2025-07-04 14:11:00,d31edf1a-e9ff-4cae-81c8-ca8c2a1f955a,/
20250707,CUST0013,Social,2025-07-07 22:02:00,ce7607ad-f7a6-4b94-bb5a-611af1b64afe,/about
20250714,CUST0013,Social,2025-07-14 12:53:00,56b60afc-ded2-45d0-bf1e-83664b8e63d4,/products
20250720,CUST0013,Referral,2025-07-20 12:26:00,f6802cdb-77e4-40c7-9d7b-c313cde22f1c,/
20250722,CUST0013,Email,2025-07-22 16:43:00,f76c8ede-c110-4266-a408-a6dc1346d1a9,/
20250723,CUST0013,Email,2025-07-23 07:05:00,b966442a-ad23-4d36-9c32-2c9739c1e262,/about
20250728,CUST0013,Social,2025-07-28 21:20:00,f79efd70-65bc-4272-badd-7ea3aca5e2fd,/checkout
20250808,CUST0013,Paid Search,2025-08-08 19:49:00,5da36f1b-8eac-4a33-8df9-74a7d882b5c1,/about
20250814,CUST0013,Email,2025-08-14 13:31:00,03902c5d-6502-46a2-8a6a-2224171e16cc,/about
20250823,CUST0013,Email,2025-08-23 21:43:00,746cdb77-1fa3-42e8-895c-cd9943b38eb4,/products
20250828,CUST0013,Organic,2025-08-28 09:58:00,ac1e86d8-bfbf-497b-ac3e-7b0d5e5ba13d,/about
20250915,CUST0013,Referral,2025-09-15 21:11:00,d289f0ab-618a-4305-95a5-bafa431d029f,/products
20250916,CUST0013,Organic,2025-09-16 16:20:00,1bbc91f7-5f18-4583-b0b6-f83fa377f6f1,/checkout
20250924,CUST0013,Social,2025-09-24 15:55:00,066803ee-78b2-4549-bbdb-c09eacc216a0,/
20250925,CUST0013,Email,2025-09-25 07:10:00,8fb864e4-f173-4856-a25d-36eb9e9a9f83,/about
20251007,CUST0013,Paid Search,2025-10-07 13:07:00,38ab854c-9c2e-48de-aa4e-361753f8382b,/
20251009,CUST0013,Organic,2025-10-09 11:41:00,d2e82f38-a2a9-44d8-902e-fde5a5cc8bf7,/products
20251016,CUST0013,Paid Search,2025-10-16 11:47:00,4d5c55c7-b379-4b1e-a8cd-a0cc76da3ca0,/about
20251023,CUST0013,Paid Search,2025-10-23 20:26:00,23c86d30-1dde-4969-a886-13dba6348e78,/about
20251107,CUST0013,Social,2025-11-07 20:56:00,4dead645-0986-4beb-b23e-323d0b9bd934,/about
20251110,CUST0013,Email,2025-11-10 13:30:00,18e19331-1dba-4267-be1c-a5a1fef518a6,/pricing
20251127,CUST0013,Paid Search,2025-11-27 09:42:00,22bae10e-899c-4782-a323-6d1a3c1bdacc,/about
20251211,CUST0013,Paid Search,2025-12-11 14:31:00,aba4fc03-5efa-4c5b-b421-ff46637e4b01,/pricing
20251220,CUST0013,Paid Search,2025-12-20 21:51:00,f22b5b98-b24c-464f-be3e-6e57f30a9e32,/about
20251226,CUST0013,Organic,2025-12-26 10:10:00,be055787-965b-4fdf-ab4b-e4118a4a0e2d,/
20260102,CUST0013,Organic,2026-01-02 17:52:00,6a35df59-e2aa-4a5d-a78e-d00dba0266ef,/products
20260109,CUST0013,Email,2026-01-09 20:23:00,7d45d8ef-d56c-48ea-9959-7b5aa7a8f636,/products
20260116,CUST0013,Paid Search,2026-01-16 07:45:00,f396ea37-f065-4817-a87a-48509d9b6231,/checkout
20260117,CUST0013,Email,2026-01-17 12:27:00,5edb0d3c-b0b6-4bcf-8860-1833479d0cda,/
20260120,CUST0013,Organic,2026-01-20 16:26:00,f3579560-71d7-4665-b181-8dcf379efc6e,/about
20260210,CUST0013,Organic,2026-02-10 19:46:00,196f4dfa-5cd8-4e1a-9afe-c8a93c71e0be,/products
20260217,CUST0013,Social,2026-02-17 15:15:00,8b621d41-5e09-49ee-af88-bdecfb1e143b,/pricing
20260219,CUST0013,Paid Search,2026-02-19 18:16:00,5bd20c98-a513-4ea0-ba53-e34de6d5901d,/checkout
20260220,CUST0013,Organic,2026-02-20 10:28:00,30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,/pricing
20260221,CUST0013,Email,2026-02-21 14:51:00,d918b3e5-f2f2-4eef-9f45-dbfdf7dc67e0,/checkout
20260406,CUST0013,Paid Search,2026-04-06 22:02:00,a9ab364a-1777-48cb-b468-5b98d2fe2fde,/products
20260413,CUST0013,Paid Search,2026-04-13 18:19:00,98de8ebb-a3b5-4ece-a446-be72364c911a,/pricing
20260420,CUST0013,Organic,2026-04-20 09:55:00,c96b5edb-0cf2-469b-8577-aea9f8999246,/
20260521,CUST0013,Organic,2026-05-21 13:39:00,203c8c25-fd23-4def-be5a-87e35560db22,/checkout
20260522,CUST0013,Organic,2026-05-22 13:48:00,11906f50-3488-4a46-9088-2eafc9776598,/about
20260523,CUST0013,Organic,2026-05-23 12:01:00,350843f0-8de0-4fc2-83e1-5a85d46ef104,/pricing
20260531,CUST0013,Social,2026-05-31 07:21:00,dea45c19-d024-4d72-b748-967f961d33ba,/about
20260601,CUST0013,Organic,2026-06-01 19:16:00,25c61c45-c63d-44ee-941c-7a863ba5cd2f,/
20260608,CUST0013,Social,2026-06-08 12:01:00,00b9d4a3-9892-40ac-a689-33a9c9e48e8c,/
20260609,CUST0013,Paid Search,2026-06-09 17:16:00,250a4578-fbe9-4499-9bc0-80fd46fb7bf3,/about
20260611,CUST0013,Paid Search,2026-06-11 14:31:00,402adf9c-8a4b-4f7c-a147-2a15fcce96f6,/checkout
20260614,CUST0013,Organic,2026-06-14 20:04:00,a93b12cd-1c24-420e-acab-d7e7cc6b66e5,/about
20260616,CUST0013,Referral,2026-06-16 11:19:00,03cde2e3-21bd-4b41-8699-8731ddcf8766,/checkout
20260617,CUST0013,Organic,2026-06-17 13:50:00,3ce915e7-c9d6-463b-8a3c-6f5f5bb5c40c,/products
20260624,CUST0013,Organic,2026-06-24 16:41:00,2c9b662e-040a-4aae-92e2-afd996bf10ab,/products
20260625,CUST0013,Paid Search,2026-06-25 10:53:00,bde13c1b-2073-4f6d-8d6a-05b343ef2016,/products
20260521,CUST0014,Paid Search,2026-05-21 12:26:00,bee3eb79-1d18-4ee9-86ad-8a8c6bc4123e,/checkout
20260527,CUST0014,Paid Search,2026-05-27 21:43:00,c72c1fe3-72c2-4a16-b9eb-4168104556e5,/
20260603,CUST0014,Organic,2026-06-03 13:28:00,1beaf6ac-97fa-4f04-8363-90075cae9610,/
20260604,CUST0014,Email,2026-06-04 18:12:00,f206c269-38b7-4c07-80fb-929673b6a09b,/
20260610,CUST0014,Organic,2026-06-10 13:00:00,c8819065-ba2c-48ce-8b19-f88e9d77a45e,/products
20250410,CUST0015,Social,2025-04-10 15:43:00,857dd3b3-a8ad-4f36-9df2-75ebe8a3f341,/checkout
20250411,CUST0015,Organic,2025-04-11 08:54:00,f6ca6b8b-a4b1-4991-b542-46464d37a539,/pricing
20250423,CUST0015,Paid Search,2025-04-23 09:56:00,7a9e8eef-ffa3-41be-8f92-40e107f97d05,/checkout
20250501,CUST0015,Organic,2025-05-01 07:30:00,afa415e5-6d20-4496-a6d0-6371d8e88ebb,/about
20250506,CUST0015,Paid Search,2025-05-06 17:53:00,e8e22743-b65f-4ea9-bd82-42641ba362e7,/
20250509,CUST0015,Organic,2025-05-09 21:48:00,14aeaf5c-e636-48c9-92d0-498d718d4d05,/
20250512,CUST0015,Paid Search,2025-05-12 17:56:00,10d08d11-25f9-44bf-9bb9-61555275eb94,/
20250513,CUST0015,Referral,2025-05-13 08:19:00,a21150f9-9fd3-4579-8667-72ce204e178c,/checkout
20250514,CUST0015,Organic,2025-05-14 08:18:00,533f5a72-b64f-454a-8c61-165495da75c1,/about
20250527,CUST0015,Organic,2025-05-27 13:06:00,87d292a6-98ee-4c2b-be9f-ecaa6182f347,/
20250530,CUST0015,Paid Search,2025-05-30 20:32:00,9afd4015-816b-4b9f-b426-b1934b7e6b3c,/pricing
20250604,CUST0015,Organic,2025-06-04 11:03:00,b3a7d0e0-cb08-487d-9963-c26d6e218b09,/products
20250625,CUST0015,Paid Search,2025-06-25 07:40:00,a6a27967-a79b-44b6-9a50-9fed1d4a3d81,/products
20250705,CUST0015,Paid Search,2025-07-05 18:01:00,b888f6ed-8d24-4e3e-84da-bddbe0b15aba,/checkout
20250716,CUST0015,Referral,2025-07-16 11:24:00,73991a47-6e19-4042-b70b-c063dd90e79e,/
20250917,CUST0015,Referral,2025-09-17 16:28:00,56c438e4-69ef-4fb1-ba7e-8e14e359eee1,/checkout
20251001,CUST0015,Referral,2025-10-01 09:50:00,6a7e4c36-6613-4e69-b418-8109d3d1bf0f,/pricing
20251002,CUST0015,Paid Search,2025-10-02 08:34:00,6d4067f4-5003-4b35-9857-8bafbac7e2b9,/products
20251017,CUST0015,Organic,2025-10-17 11:55:00,5fd23109-4140-452c-aa44-825950018b7b,/about
20251026,CUST0015,Referral,2025-10-26 20:49:00,ec48bf55-afd3-40c4-a713-582cf41ea3ac,/about
20251027,CUST0015,Paid Search,2025-10-27 11:19:00,d4ef00aa-175a-41ec-912f-a61279699ed2,/
20251107,CUST0015,Paid Search,2025-11-07 17:36:00,18b87245-6e8f-45a1-97dd-ed8115da705c,/checkout
20251112,CUST0015,Email,2025-11-12 22:06:00,cfd01cbd-5f65-48ce-bd21-bc11be9d61ee,/pricing
20251115,CUST0015,Paid Search,2025-11-15 12:02:00,96229348-0f5a-49d3-8e6e-5003214f3f12,/checkout
20251117,CUST0015,Social,2025-11-17 16:13:00,5463adc7-8fca-4b6a-8fc4-2092f4e559e5,/products
20251121,CUST0015,Email,2025-11-21 20:25:00,5a856750-692a-4139-9f4a-8ca1ab85fd59,/products
20251122,CUST0015,Organic,2025-11-22 09:24:00,c012a0ff-f0ed-4303-aa53-c19cdfa4bb9f,/products
20251128,CUST0015,Paid Search,2025-11-28 09:52:00,b8976ec5-ea74-4b18-9e3b-496f6c4596f6,/about
20251204,CUST0015,Paid Search,2025-12-04 21:22:00,99b479d4-49a2-44ae-b7e8-f8e50d2b91ef,/pricing
20251208,CUST0015,Organic,2025-12-08 20:29:00,93f277cc-1a85-410d-9a05-7c114ffca6b1,/about
20251209,CUST0015,Organic,2025-12-09 19:44:00,a81fdec3-279c-458a-b676-0ce581e5c9f6,/
20251222,CUST0015,Paid Search,2025-12-22 17:26:00,1bb43332-d8e7-412f-b968-1c817b70c3b8,/about
20251224,CUST0015,Organic,2025-12-24 21:24:00,5e187b24-8e67-4a01-986a-646059a1120e,/pricing
20251227,CUST0015,Paid Search,2025-12-27 11:20:00,92f837d4-4750-4f1d-833a-1f6c1d691fba,/about
20251228,CUST0015,Organic,2025-12-28 14:45:00,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,/about
20251229,CUST0015,Paid Search,2025-12-29 10:11:00,d1846c39-c476-4556-b97b-e2dd8f9b72ae,/pricing
20251231,CUST0015,Email,2025-12-31 13:45:00,a487eeab-accb-461a-9d13-23639f294a8b,/
20260103,CUST0015,Organic,2026-01-03 10:24:00,edd877c8-9be7-4737-86b8-92318e867f3c,/pricing
20260105,CUST0015,Email,2026-01-05 13:59:00,44777442-b187-43e6-9457-8ad9a867a096,/products
20260107,CUST0015,Referral,2026-01-07 12:46:00,b3e4110a-45f5-4c52-ae2f-bf77076979d6,/products
20260112,CUST0015,Paid Search,2026-01-12 18:20:00,56febfb9-ebe9-4207-8f19-9ec0c32d4526,/products
20260121,CUST0015,Email,2026-01-21 19:43:00,deaf528d-2e70-4838-8190-262059dcabd0,/products
20260125,CUST0015,Paid Search,2026-01-25 21:24:00,6699cd99-a847-4ce7-90fa-6b5724ac2130,/checkout
20260205,CUST0015,Email,2026-02-05 16:12:00,a2178f84-bdb0-45ff-a451-e5a411d059b2,/products
